Parameter,Value
α,0.1
α_gc,50.0
Area,10386.890710931253
B_dt,755.49
B_r,0
B_g,0
CP_max,0.486
D_max,1000.0
η_dt,0.97
η_gc,0.98
f_s,0.0001
H,81.0
J_r,55000000.0
J_g,390.0
K_dt,2700000000.0
K_opt,1.2171
k_i,1.0
k_p,4.0
λ_opt,7.6
N_g,1
ω_n,11.11
ω_nom,162.0
ω_var,15.0
PI,3.141592653589793
φ_opt,0.0
P_r,4800000.0
r_0,1.5
R,57.5
ρ,1.225
T_s,0.01
Ts_RUL,10
T_desired,1.2225
lowerVt,0.2
upperVt,5 
ζ,0.6
